arch,chapter,time,X
XeonPlatinum8259CL,1,28126.31267,1
XeonPlatinum8259CL,2,616.114,45.65115006
XeonPlatinum8259CL,3,85.971,327.1604689
XeonPlatinum8259CL,4,32.317,870.3256079
XeonPlatinum8259CL,5,7.008,4013.457858
XeonPlatinum8259CL,6,3.199,8792.220278
Ryzen3950X,1,12528.29884,1
Ryzen3950X,2,78.229,160.1490348
Ryzen3950X,3,20.427,613.3205483
Ryzen3950X,4,5.7,2197.947165
Ryzen3950X,5,4.9,2556.795682
Ryzen3950X,6,0.356,35191.85067
